Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456203.0,50690.0,7235.0,43455.0,0.0,14.273032156243834,85.72696784375617,0.0,0.03127902687834313,0.050217452842383124,0.15864784569240725,98.726709183743,99.48083491527754,229386.18459655356,222562.26424619072,6823.920350362838,4.525274898334061,4.390654256188414,0.13462064214564684,17746.834376642226,0.3501052352858991,7.736662261441557,0.0,0.0,2.0448643232521522E-5,1.0,0.9999795513567675,48902.0,1.0,1787.0,0.0,0.0,0.0,-8.490585964684962E-4,0.739444251877805,0.08143611774202977,0.14273032156243834,0.11196539364983507,0.888034606350165,0.8572696784375616,NaN,0.14273032156243834,NaN,NaN,0.6211498984069088,0.08643243481935277,NaN,0.14273032156243834,0.28,0.638,0.28125,0.40625,281.25,406.25,22355.0,3.5130889E7,3906388.0,94.78398106135333,75.27509557299724,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456203.0,50690.0,7312.0,43378.0,0.0,14.4249358847899,85.5750641152101,0.0,0.032751821480111916,0.05020924746700546,0.1586010564715473,98.71063472561936,99.45156033547822,229383.73439376306,222403.89505030826,6979.839343454805,4.525226561328922,4.387529987183039,0.13769657414588293,17771.51252322261,0.3505920797637129,7.747503357285047,0.0,0.0,0.0,0.0,1.0,48903.0,1.0,1787.0,NaN,0.0,NaN,NaN,0.7337778435826636,0.07948006551630174,0.144249358847899,0.11198010123457791,0.8880198987654221,0.855750641152101,NaN,0.144249358847899,NaN,NaN,0.6226224913762035,0.0876654214665646,NaN,0.144249358847899,0.268,0.689,0.25,0.421875,250.0,421.875,22355.0,3.5130889E7,3906388.0,94.8273821266522,75.39804748525779,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456203.0,50690.0,7215.0,43475.0,0.0,14.233576642335766,85.76642335766424,0.0,0.030804659948903856,0.05021031984034412,0.15862056696246524,98.71285085561335,99.46391674765674,229381.27723139556,222565.0424442685,6816.234787127061,4.52517808702694,4.390709063804863,0.13446902322207657,17765.48122007641,0.3504730956811286,7.7449569705529715,0.0,0.0,4.0897286465043044E-5,2.0,0.9999591027135349,48901.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007620268380057,0.7231749302700694,0.07341591074269133,0.14233576642335766,0.11201745524076624,0.8879825447592337,0.8576642335766423,NaN,0.14233576642335766,NaN,NaN,0.6210554666017596,0.0869661993192877,NaN,0.14233576642335766,0.47,0.541,0.265625,0.484375,265.625,484.375,22355.0,3.5130889E7,3906388.0,94.67350562241073,75.15102397723605,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7216.0,43473.0,0.0,14.235830259030559,85.76416974096944,0.0,0.031202051989085152,0.050211060352022614,0.15862706736377774,98.71422684031553,99.4679023411976,229375.51439290552,222486.47429760473,6889.040095300792,4.52515367028163,4.389245680475147,0.1359079898064825,17775.365196980165,0.3506750024064425,7.749460636209018,0.0,0.0,4.0898122776164575E-5,2.0,0.9999591018772238,48900.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007861489378585,0.72980361096781,0.0741839233535639,0.1423583025903056,0.11165343899648349,0.8883465610035165,0.8576416974096944,NaN,0.1423583025903056,NaN,NaN,0.6228070511260446,0.08732594953077832,NaN,0.1423583025903056,0.297,0.424,0.28125,0.421875,281.25,421.875,22355.0,3.5130966E7,3906311.0,94.84503541202233,75.23467163035264,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7219.0,43470.0,0.0,14.241748702874391,85.75825129712561,0.0,0.030705126631052678,0.05021391242717746,0.15863008719328564,98.71979534787441,99.46975215062503,229376.64429434846,222445.46131803398,6931.182976314478,4.525175961142427,4.388436570420288,0.13673939072213848,17757.152512271812,0.3503156999008032,7.741482384529472,0.0,0.0,2.0449061388082287E-5,1.0,0.9999795509386119,48901.0,1.0,1787.0,0.0,0.0,0.0,-8.490756530353904E-4,0.7232128796267546,0.07538764481462515,0.1424174870287439,0.11219736447483546,0.8878026355251645,0.8575825129712561,NaN,0.1424174870287439,NaN,NaN,0.6225031810461986,0.08665303494952248,NaN,0.1424174870287439,0.292,0.642,0.28125,0.4375,281.25,437.5,22355.0,3.5130966E7,3906311.0,94.81347037818855,75.33331236108452,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7231.0,43458.0,0.0,14.265422478249718,85.73457752175028,0.0,0.031235844747125256,0.05021981346043981,0.158647272264675,98.73143506769908,99.4805716330933,229375.78527818125,222498.13587717898,6877.6494010022725,4.525159014345938,4.389475741821283,0.1356832725246557,17767.546170828708,0.35052074751580636,7.7460426562815545,0.0,0.0,8.179624555232915E-5,4.0,0.9999182037544476,48898.0,1.0,1787.0,0.0,0.0,0.0,-0.0016982015613587005,0.7332689773411812,0.0776142543177789,0.1426542247824972,0.1119455084444269,0.888054491555573,0.8573457752175028,NaN,0.1426542247824972,NaN,NaN,0.6218792142150273,0.08678034934241212,NaN,0.1426542247824972,0.282,0.51,0.28125,0.4375,281.25,437.5,22355.0,3.5130966E7,3906311.0,94.81347037818855,75.28612476827736,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7307.0,43382.0,0.0,14.415356388960129,85.58464361103987,0.0,0.031731615178470784,0.05021549647125252,0.15863798767754123,98.72310871079438,99.47493194196119,229373.89086339014,222571.98008507557,6801.910778314574,4.525121641054078,4.39093255114671,0.13418908990736794,17743.482568610743,0.35004601725444856,7.735615636907148,5.592841163310962E-4,1.0,4.089895912149036E-5,2.0,0.9999591010408785,48899.0,0.9994407158836689,1787.0,0.3333333333333333,5.592841163310962E-4,0.0011166945840312675,0.012430555827875785,0.7267703805254712,0.07800463325057715,0.1441535638896013,0.11297312624442693,0.887026873755573,0.8558464361103987,NaN,0.1441535638896013,NaN,NaN,0.6207801583832632,0.08679602931196635,NaN,0.1441535638896013,0.317,0.427,0.296875,0.4375,296.875,437.5,22355.0,3.5130966E7,3906311.0,94.67734616978042,75.30862551874695,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7225.0,43464.0,0.0,14.253585590562055,85.74641440943795,0.0,0.0310834327881441,0.0502244780771243,0.15867167206077465,98.74078197490853,99.49607154405186,229373.43717263258,222797.57616998343,6575.8610026491515,4.525112690576507,4.395383143679761,0.12972954689674587,17627.24749333843,0.3477529147021726,7.684955900134021,5.592841163310962E-4,1.0,2.044947956074518E-5,1.0,0.9999795505204393,48900.0,0.9994407158836689,1787.0,0.5,5.592841163310962E-4,0.0011173184357541898,0.015824676499494886,0.7250236484277895,0.0736618281538895,0.14253585590562054,0.11195469838645866,0.8880453016135414,0.8574641440943794,NaN,0.14253585590562054,NaN,NaN,0.6193575906734776,0.08612145352772145,NaN,0.14253585590562054,0.273,0.416,0.265625,0.421875,265.625,421.875,22355.0,3.5130966E7,3906311.0,94.73653060821874,75.22592726287331,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7262.0,43427.0,0.0,14.32657973130265,85.67342026869736,0.0,0.032231117747445755,0.05021212623999858,0.1586447095079401,98.71649376041722,99.47915924956706,229373.99955096038,222634.24520208992,6739.754348870454,4.525123785258348,4.392160926474974,0.1329628587833742,17743.147250487356,0.35003940204950496,7.735465783054165,0.0011185682326621924,2.0,4.089895912149036E-4,20.0,0.9995910104087851,48881.0,0.9988814317673378,1786.0,0.09090909090909091,0.0011185682326621924,0.0022099447513812156,0.006284478233494818,0.7262906984101147,0.07359322707674605,0.1432657973130265,0.11159681449397509,0.8884031855060249,0.8567342026869735,NaN,0.1432657973130265,NaN,NaN,0.6210425901862664,0.08701871314833233,NaN,0.1432657973130265,0.292,0.414,0.28125,0.421875,281.25,421.875,22355.0,3.5130966E7,3906311.0,94.83714415356388,75.22235486884306,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,9,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7263.0,43426.0,0.0,14.32855254591726,85.67144745408274,0.0,0.03223229597618594,0.05021285870599484,0.15863806419959472,98.7177257574855,99.47475644935483,229379.5002653276,222679.18589014493,6700.314375182672,4.525232304155292,4.393047522936829,0.13218478121846303,17780.881368705435,0.35078382624840565,7.751730799019944,0.0,0.0,2.044947956074518E-5,1.0,0.9999795505204393,48900.0,1.0,1788.0,0.0,0.0,0.0,-8.493218739031163E-4,0.7326541807268275,0.08013443598212065,0.1432855254591726,0.11150492943465885,0.8884950705653413,0.8567144745408274,NaN,0.1432855254591726,NaN,NaN,0.6203088701355647,0.08735003415947247,NaN,0.1432855254591726,0.312,0.429,0.28125,0.4375,281.25,437.5,22355.0,3.5130966E7,3906311.0,94.74047623744796,75.25072074384141,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456203.0,50690.0,7310.0,43380.0,0.0,14.420990333399093,85.57900966660091,0.0,0.03301133884264793,0.050199760587150685,0.15859327641379323,98.69204471964095,99.4467510283111,229379.90698653713,222246.84832499403,7133.058661543095,4.525151055169405,4.384431807555613,0.14071924761379156,17903.41385875247,0.35319419725295853,7.805136070529168,0.0,0.0,2.0448643232521522E-5,1.0,0.9999795513567675,48902.0,1.0,1787.0,0.0,0.0,0.0,-8.490585964684962E-4,0.739149583152634,0.0799515596996457,0.14420990333399092,0.11170116987606603,0.8882988301239341,0.855790096666009,NaN,0.14420990333399092,NaN,NaN,0.6239930389797982,0.08812355164225612,NaN,0.14420990333399092,0.278,0.434,0.28125,0.4375,281.25,437.5,22355.0,3.5130889E7,3906388.0,94.90037482738212,75.35240705295676,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456203.0,50690.0,7319.0,43371.0,0.0,14.438745314657723,85.56125468534228,0.0,0.03260807660870909,0.05021132087671937,0.15863019132735398,98.71473968593915,99.46986198448742,229382.25954964367,222520.53695280486,6861.722596838808,4.52519746596259,4.3898310702861485,0.13536639567644126,17707.054041744974,0.34932045850749605,7.719452269983745,0.0,0.0,0.0,0.0,1.0,48903.0,1.0,1787.0,NaN,0.0,NaN,NaN,0.7297510171140268,0.07546649799219722,0.14438745314657722,0.11237471857020141,0.8876252814297986,0.8556125468534228,NaN,0.14438745314657722,NaN,NaN,0.6219329794546468,0.08709244847650001,NaN,0.14438745314657722,0.316,0.661,0.3125,0.46875,312.5,468.75,22355.0,3.5130889E7,3906388.0,94.81159992108897,75.31321813036227,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456203.0,50690.0,7152.0,43538.0,0.0,14.10929177352535,85.89070822647464,0.0,0.02936797577017685,0.05021137903116547,0.15863785979235087,98.71485401674958,99.47467053416194,229382.25954964367,222577.49981732055,6804.759732323117,4.52519746596259,4.39095481983272,0.13424264612987014,17738.681305839702,0.3499443934866779,7.733240286614509,0.0,0.0,4.0897286465043044E-5,2.0,0.9999591027135349,48901.0,1.0,1787.0,0.0,0.0,0.0,-0.0012007620268380057,0.7278070171252867,0.07433994127561919,0.1410929177352535,0.1122083066293474,0.8877916933706527,0.8589070822647465,NaN,0.1410929177352535,NaN,NaN,0.6213065600185111,0.08679309804884273,NaN,0.1410929177352535,0.286,0.596,0.296875,0.4375,296.875,437.5,22355.0,3.5130889E7,3906388.0,94.73071611757743,75.16696613758909,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7213.0,43476.0,0.0,14.229911815186727,85.77008818481328,0.0,0.030587203915489997,0.05022310321350223,0.1586635808671515,98.73767113969961,99.49053556421879,229383.9638057641,222808.38488360084,6575.5789221632585,4.525320361533352,4.395596379561657,0.1297239819716952,17683.208530689,0.34885692222551246,7.708999459815178,5.595970900951316E-4,1.0,0.0,0.0,1.0,48902.0,0.9994404029099049,1786.0,1.0,5.595970900951316E-4,0.0011185682326621926,0.02323530922481067,0.7277976804882563,0.078182721685708,0.14229911815186727,0.11222027594261355,0.8877797240573864,0.8577008818481328,NaN,0.14229911815186727,NaN,NaN,0.618716240441011,0.08639536016203062,NaN,0.14229911815186727,0.296,0.599,0.28125,0.4375,281.25,437.5,22355.0,3.5130966E7,3906311.0,94.73653060821874,75.23995024243484,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7272.0,43417.0,0.0,14.346307877448757,85.65369212255125,0.0,0.03089432478779869,0.050219945983641046,0.1586395972693127,98.73160510940426,99.47565641370699,229380.15468089274,222534.41435522208,6845.74032567066,4.525245214561202,4.390191448938075,0.13505376562312651,17679.277204856506,0.348779364454941,7.707413585735619,0.0,0.0,6.134718416424686E-5,3.0,0.9999386528158357,48899.0,1.0,1787.0,0.0,0.0,0.0,-0.001470671185001696,0.7261511934710758,0.0764554648722694,0.14346307877448755,0.11312739830743465,0.8868726016925653,0.8565369212255124,NaN,0.14346307877448755,NaN,NaN,0.6219096188517034,0.08679197534884768,NaN,0.14346307877448755,0.282,0.625,0.28125,0.4375,281.25,437.5,22355.0,3.5130966E7,3906311.0,94.78782378819862,75.36764999924594,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7281.0,43408.0,0.0,14.364063208980252,85.63593679101974,0.0,0.032495893482808465,0.05021528781022642,0.15863587014032624,98.72246118319647,99.47333513422535,229379.46399702775,222628.7622025595,6750.701794468245,4.525231588648972,4.392052757058918,0.13317883159005395,17727.787643875934,0.3497363854855281,7.72858534716327,0.0,0.0,0.0,0.0,1.0,48902.0,1.0,1787.0,NaN,0.0,NaN,NaN,0.7279865510860237,0.0774096608914676,0.14364063208980252,0.11159748893473759,0.8884025110652624,0.8563593679101975,NaN,0.14364063208980252,NaN,NaN,0.6211374948957382,0.0867378676872683,NaN,0.14364063208980252,0.277,0.417,0.265625,0.421875,265.625,421.875,22355.0,3.5130966E7,3906311.0,94.71285683284341,75.26287754741578,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7214.0,43475.0,0.0,14.231884629801337,85.76811537019866,0.0,0.031218328081346256,0.05021972279406106,0.15865503683130006,98.73139808782496,99.48560058408978,229375.21563906645,222556.24454870605,6818.971090360399,4.525147776422231,4.390622118185524,0.13452565823670617,17772.3039649562,0.35061460997368665,7.748136133819193,0.0,0.0,4.089895912149036E-5,2.0,0.9999591010408785,48899.0,1.0,1788.0,0.0,0.0,0.0,-0.001201134361263212,0.7363480452470583,0.07992936082879341,0.14231884629801336,0.11157915920888632,0.8884208407911137,0.8576811537019866,NaN,0.14231884629801336,NaN,NaN,0.6210512147803897,0.0864643150380446,NaN,0.14231884629801336,0.444,0.479,0.234375,0.453125,234.375,453.125,22355.0,3.5130966E7,3906311.0,94.71877527668725,75.13517779060408,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151845E7,456204.0,50689.0,7222.0,43467.0,0.0,14.247667146718223,85.75233285328177,0.0,0.03102296737297124,0.05022058466121642,0.15865736564018398,98.73315936075178,99.48713666030743,229373.12631266122,222661.0402438312,6712.086068830016,4.525106557885561,4.392689542974436,0.13241701491112504,17689.068614061584,0.34897253080671514,7.711918522638701,0.0,0.0,6.134843868223554E-5,3.0,0.9999386515613178,48898.0,1.0,1788.0,0.0,0.0,0.0,-0.0014710976604683003,0.7229534131119226,0.07354483562500015,0.14247667146718224,0.11186605022871705,0.8881339497712829,0.8575233285328178,NaN,0.14247667146718224,NaN,NaN,0.6206783992892747,0.08626237176566595,NaN,0.14247667146718224,0.314,0.437,0.296875,0.4375,296.875,437.5,22355.0,3.5130966E7,3906311.0,94.80360630511551,75.19020332255556,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151846E7,456204.0,50689.0,7318.0,43371.0,0.0,14.437057349720847,85.56294265027915,0.0,0.032953041601149036,0.050210413573579735,0.15861769187630118,98.71317480874885,99.46227223364802,229371.9567365658,222577.7510774701,6794.205659095693,4.525083484317422,4.391046402128077,0.13403708218934468,17852.78261470507,0.3522023045375736,7.783332744206837,5.592841163310962E-4,1.0,1.022473978037259E-4,5.0,0.9998977526021963,48896.0,0.9994407158836689,1787.0,0.16666666666666666,5.592841163310962E-4,0.0011148272017837235,0.0077497365371740285,0.7215163339417396,0.07410206677858203,0.14437057349720847,0.11194234896916795,0.8880576510308319,0.8556294265027915,NaN,0.14437057349720847,NaN,NaN,0.6217549792808856,0.08737718679552574,NaN,0.14437057349720847,0.288,0.413,0.28125,0.421875,281.25,421.875,22355.0,3.5130966E7,3906311.0,94.8016334905009,75.34088370366364,?
dataset_thema09-weka.filters.unsupervised.attribute.StringToNominal-Rlast,10,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,2.02111151846E7,456204.0,50689.0,7207.0,43482.0,0.0,14.218074927499062,85.78192507250094,0.0,0.03074855149903689,0.05021395198567748,0.15863049890246095,98.7201073761455,99.47027585461079,229371.6607812289,222503.64892003822,6868.0118611906655,4.525077645667283,4.389584503936519,0.13549314173076338,17752.350016150147,0.35022095555544885,7.73955682044002,0.0,0.0,0.0,0.0,1.0,48901.0,1.0,1788.0,NaN,0.0,NaN,NaN,0.7336955087132854,0.07694275906441685,0.14218074927499064,0.11196293412860187,0.888037065871398,0.8578192507250094,NaN,0.14218074927499064,NaN,NaN,0.6213426232601937,0.08729477160751827,NaN,0.14218074927499064,0.284,0.425,0.28125,0.421875,281.25,421.875,22355.0,3.5130966E7,3906311.0,94.73061216437492,75.29316291771617,?
